"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","nicolasnosal.fr/109.234.164.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFITCCBAmgAwIBAgISBrAH1r4LNMkiGZ6Yj0nYWNItMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTA5MTIxMDA5WhcNMjYwODA3MTIxMDA4WjAaMRgwFgYDVQQDEw9uaWNvbGFzbm9zYWwuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC8DtcimXPvbjYSU4J6rLWamH16sqrtmw7wIZa0VPoTGyLaRbgsOaF3YPhEG8YnginGDEEgGY/elynynUfG7l0/hn6MZo6mmbdU1ttR1ZCDQYSJ6oQNdHNCXUsTbBRCjxcZod2PGFCADEJ2s9V4/JO/ouq/TXruV11o2JljgUvV3S6zqAmpXFweXpyNIshBlh6Ft8sWeyG80cpCIbeTEolqhS1wIkgbNbV1nHQllOMGw3qjRrt9J8LMoa9Zyn8fi1rK2UqPrr5pnXiI5rho+ZxqHVE3aijMSxcsiAYnSsKZhrd8NX9D8VdhXfl2Yb2r886VP0jzTAmpS0MB51U6qMKPAgMBAAGjggJGMIICQjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQULow1xx2TcZn4U8z57R89dG48MagwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzBFBgNVHREEPjA8ghRtYWlsLm5pY29sYXNub3NhbC5mcoIPbmljb2xhc25vc2FsLmZyghN3d3cubmljb2xhc25vc2FsLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvNDYuY3JsMIIBCgYKKwYBBAHWeQIEAgSB+wSB+AD2AHUA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGeDNqzlgAABAMARjBEAiA84I72u+JLXtzUKcqPmhQUXW8buQScqqILIfEsyIP48QIgMv3I7W1QXYKhIyNqMPf7mmIJaft6HxYzLqkIO0Ew+8AAfQCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ4M2rWyAAgAAAUACjCHVQQDAEYwRAIgb4CpvjTJLFDc1FaMHGuAQUEMYNGU3jKtVoe4Gzct9T8CIAo3gZyjHSqe0SFhtVcC/TpYNc3uOxo7LBwbykUUqVumMA0GCSqGSIb3DQEBCwUAA4IBAQBtKkw9H2ZNaFJ8uXf29fichogkUwRZv2Q6H0d1NfsgUypUl8v3tDjJk3PgoVezzTPCAAXOhZFujWH8eZiut+MuVyq85f4p+6irvWeluJjAHoIyjC/DLSayUAPDsJFoxSDRQwI3WnK0il7aIOnyLeRvB9Clva5Zdx+PI/+HT4jiXI4aJU6eyOM+bHLrcaTFoCYmx4GGvoKYLXdLmjsDm89uzXheTfUPJxq+iPTcDFMEgffmwE0DQ+/VFh2jjgIdzPxMo1EyQ8p2m2QvNZKXLD/nxonaizlvyHelHKiuKtKdcG5CClKZ0zUswevECPhT8jpbzVJcuhGDI8X3E9JQBCKM\n-----END CERTIFICATE-----","",""
"cert_commonName","nicolasnosal.fr/109.234.164.68","443","OK","nicolasnosal.fr","",""
"cert_commonName_wo_SNI","nicolasnosal.fr/109.234.164.68","443","INFO","ipxtender-09.cluster-01.o2switch.cloud","",""
"cert_subjectAltName","nicolasnosal.fr/109.234.164.68","443","INFO","mail.nicolasnosal.fr nicolasnosal.fr www.nicolasnosal.fr","",""
"cert_trust","nicolasnosal.fr/109.234.164.68","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","nicolasnosal.fr/109.234.164.68","443","OK","passed.","",""
"cert_certificatePolicies_EV","nicolasnosal.fr/109.234.164.68","443","INFO","no","",""
"cert_expirationStatus","nicolasnosal.fr/109.234.164.68","443","OK","33 >= 30 days","",""
"cert_notBefore","nicolasnosal.fr/109.234.164.68","443","INFO","2026-05-09 12:10","",""
"cert_notAfter","nicolasnosal.fr/109.234.164.68","443","OK","2026-08-07 12:10","",""
"cert_extlifeSpan","nicolasnosal.fr/109.234.164.68","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","nicolasnosal.fr/109.234.164.68","443","INFO","not present","",""
"cert_crlDistributionPoints","nicolasnosal.fr/109.234.164.68","443","INFO","http://r13.c.lencr.org/46.crl","",""
"cert_ocspURL","nicolasnosal.fr/109.234.164.68","443","INFO","--","",""
"OCSP_stapling","nicolasnosal.fr/109.234.164.68","443","INFO","not offered","",""
"cert_mustStapleExtension","nicolasnosal.fr/109.234.164.68","443","INFO","--","",""
"DNS_CAArecord","nicolasnosal.fr/109.234.164.68","443","LOW","--","",""
"certificate_transparency","nicolasnosal.fr/109.234.164.68","443","OK","yes (certificate extension)","",""
"certs_countServer","nicolasnosal.fr/109.234.164.68","443","INFO","2","",""
"certs_list_ordering_problem","nicolasnosal.fr/109.234.164.68","443","INFO","no","",""
"cert_caIssuers","nicolasnosal.fr/109.234.164.68","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","nicolasnosal.fr/109.234.164.68","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","nicolasnosal.fr/109.234.164.68","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","nicolasnosal.fr/109.234.164.68","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","nicolasnosal.fr/109.234.164.68","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","nicolasnosal.fr/109.234.164.68","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","nicolasnosal.fr/109.234.164.68","443","INFO","1783219013","",""
"HSTS","nicolasnosal.fr/109.234.164.68","443","LOW","not offered","",""
"HPKP","nicolasnosal.fr/109.234.164.68","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","nicolasnosal.fr/109.234.164.68","443","INFO","o2switch-PowerBoost-v3","",""
"banner_application","nicolasnosal.fr/109.234.164.68","443","INFO","No application banner found","",""
"cookie_count","nicolasnosal.fr/109.234.164.68","443","INFO","0 at '/'","",""
"security_headers","nicolasnosal.fr/109.234.164.68","443","MEDIUM","--","",""
"banner_reverseproxy","nicolasnosal.fr/109.234.164.68","443","INFO","--","","CWE-200"
"heartbleed","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","nicolasnosal.fr/109.234.164.68","443","OK","supported","","CWE-310"
"secure_client_renego","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","nicolasnosal.fr/109.234.164.68","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","nicolasnosal.fr/109.234.164.68","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","nicolasnosal.fr/109.234.164.68","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E41F505017FA4F360B504CA6D5AC10A8D75D220D829ED96C21D0B6C984CB9E28","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","nicolasnosal.fr/109.234.164.68","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","nicolasnosal.fr/109.234.164.68","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","nicolasnosal.fr/109.234.164.68","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","nicolasnosal.fr/109.234.164.68","443","INFO","No connection","",""
"clientsimulation-java_80442","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","nicolasnosal.fr/109.234.164.68","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","nicolasnosal.fr/109.234.164.68","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","nicolasnosal.fr/109.234.164.68","443","INFO","100","",""
"protocol_support_score_weighted","nicolasnosal.fr/109.234.164.68","443","INFO","30","",""
"key_exchange_score","nicolasnosal.fr/109.234.164.68","443","INFO","90","",""
"key_exchange_score_weighted","nicolasnosal.fr/109.234.164.68","443","INFO","27","",""
"cipher_strength_score","nicolasnosal.fr/109.234.164.68","443","INFO","60","",""
"cipher_strength_score_weighted","nicolasnosal.fr/109.234.164.68","443","INFO","24","",""
"final_score","nicolasnosal.fr/109.234.164.68","443","INFO","81","",""
"overall_grade","nicolasnosal.fr/109.234.164.68","443","OK","A+","",""
