"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","nicolasnosal.fr/109.234.164.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJTCCBA2gAwIBAgISBX2rL37NgJ62fKc3cMdhJ3m9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzIzMTIyNDUxWhcNMjUxMDIxMTIyNDUwWjAaMRgwFgYDVQQDEw9uaWNvbGFzbm9zYWwuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC8DtcimXPvbjYSU4J6rLWamH16sqrtmw7wIZa0VPoTGyLaRbgsOaF3YPhEG8YnginGDEEgGY/elynynUfG7l0/hn6MZo6mmbdU1ttR1ZCDQYSJ6oQNdHNCXUsTbBRCjxcZod2PGFCADEJ2s9V4/JO/ouq/TXruV11o2JljgUvV3S6zqAmpXFweXpyNIshBlh6Ft8sWeyG80cpCIbeTEolqhS1wIkgbNbV1nHQllOMGw3qjRrt9J8LMoa9Zyn8fi1rK2UqPrr5pnXiI5rho+ZxqHVE3aijMSxcsiAYnSsKZhrd8NX9D8VdhXfl2Yb2r886VP0jzTAmpS0MB51U6qMKPAgMBAAGjggJKMIICRjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFC6MNccdk3GZ+FPM+e0fPXRuPDGoMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wRQYDVR0RBD4wPIIUbWFpbC5uaWNvbGFzbm9zYWwuZnKCD25pY29sYXNub3NhbC5mcoITd3d3Lm5pY29sYXNub3NhbC5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEwLmMubGVuY3Iub3JnLzYyLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABmDdz8EsAAAQDAEYwRAIgLoFYDvAR9Z4/TmnPmPPVgZFtFmPQbDn0Tje3Un16ZMMCIBPJZSg3yz5CVI4fyyqx6m8Jg3+7NGYt5I3DHTAfI7FNAHcAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGYN3PwhwAABAMASDBGAiEA3kue5yHajGf2lgjBvAgb6gHXkMk+JxeWQbEz0ioowm4CIQD9Zu9Vg5W/McTxMV0EiZYpWpIFyGzYtUUGyktPUUAFDjANBgkqhkiG9w0BAQsFAAOCAQEAMhRMWD6PIhWmE3G7+2hsbg2L29F+6S5OrPlMc+4FdZNm/T5JUSX6uKCx3LX48d4VzxdnfS7q5d6C2HgB68rNyi9EbZIJzL5leLf/9o+DL+bphBTq1W/+pERogkrx9WlvTaUbAV2pmd2mGlyuvmePGzaFPw3rDvbtr0AvO/zT+49xqSgG0/pj4DCum8no037aJcdnRR6mrSM26iGOLVdAqU7eqrTjOct6tiJoyrWRxtDVRjikKCo0N9vypswN/e6q+pQpAfX96nSN3Dr+fHweCplJaJAhW4GTiopBZX53Kv2/6hXRjlSwU/zBkEy37NDc2/TgNY9uXCALyVABjphlgQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","nicolasnosal.fr/109.234.164.68","443","OK","nicolasnosal.fr","",""
"cert_commonName_wo_SNI","nicolasnosal.fr/109.234.164.68","443","INFO","no CN field in subject","",""
"cert_subjectAltName","nicolasnosal.fr/109.234.164.68","443","INFO","mail.nicolasnosal.fr nicolasnosal.fr www.nicolasnosal.fr","",""
"cert_trust","nicolasnosal.fr/109.234.164.68","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","nicolasnosal.fr/109.234.164.68","443","OK","passed.","",""
"cert_certificatePolicies_EV","nicolasnosal.fr/109.234.164.68","443","INFO","no","",""
"cert_expirationStatus","nicolasnosal.fr/109.234.164.68","443","OK","37 >= 30 days","",""
"cert_notBefore","nicolasnosal.fr/109.234.164.68","443","INFO","2025-07-23 12:24","",""
"cert_notAfter","nicolasnosal.fr/109.234.164.68","443","OK","2025-10-21 12:24","",""
"cert_extlifeSpan","nicolasnosal.fr/109.234.164.68","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","nicolasnosal.fr/109.234.164.68","443","INFO","not present","",""
"cert_crlDistributionPoints","nicolasnosal.fr/109.234.164.68","443","INFO","http://r10.c.lencr.org/62.crl","",""
"cert_ocspURL","nicolasnosal.fr/109.234.164.68","443","INFO","--","",""
"OCSP_stapling","nicolasnosal.fr/109.234.164.68","443","INFO","not offered","",""
"cert_mustStapleExtension","nicolasnosal.fr/109.234.164.68","443","INFO","--","",""
"DNS_CAArecord","nicolasnosal.fr/109.234.164.68","443","LOW","--","",""
"certificate_transparency","nicolasnosal.fr/109.234.164.68","443","OK","yes (certificate extension)","",""
"certs_countServer","nicolasnosal.fr/109.234.164.68","443","INFO","2","",""
"certs_list_ordering_problem","nicolasnosal.fr/109.234.164.68","443","INFO","no","",""
"cert_caIssuers","nicolasnosal.fr/109.234.164.68","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","nicolasnosal.fr/109.234.164.68","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","nicolasnosal.fr/109.234.164.68","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","nicolasnosal.fr/109.234.164.68","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","nicolasnosal.fr/109.234.164.68","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","nicolasnosal.fr/109.234.164.68","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","nicolasnosal.fr/109.234.164.68","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","nicolasnosal.fr/109.234.164.68","443","INFO","1757812428","",""
"HSTS","nicolasnosal.fr/109.234.164.68","443","LOW","not offered","",""
"HPKP","nicolasnosal.fr/109.234.164.68","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","nicolasnosal.fr/109.234.164.68","443","INFO","o2switch-PowerBoost-v3","",""
"banner_application","nicolasnosal.fr/109.234.164.68","443","INFO","No application banner found","",""
"cookie_count","nicolasnosal.fr/109.234.164.68","443","INFO","0 at '/'","",""
"security_headers","nicolasnosal.fr/109.234.164.68","443","MEDIUM","--","",""
"banner_reverseproxy","nicolasnosal.fr/109.234.164.68","443","INFO","--","","CWE-200"
"heartbleed","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","nicolasnosal.fr/109.234.164.68","443","OK","supported","","CWE-310"
"secure_client_renego","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","nicolasnosal.fr/109.234.164.68","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","nicolasnosal.fr/109.234.164.68","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","nicolasnosal.fr/109.234.164.68","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D65F3468929229BCD6484E054B91CB066683FF6BC58C9CEEAA7ED7B5FE472266","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","nicolasnosal.fr/109.234.164.68","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","nicolasnosal.fr/109.234.164.68","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","nicolasnosal.fr/109.234.164.68","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","nicolasnosal.fr/109.234.164.68","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win81","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_winphone81","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","nicolasnosal.fr/109.234.164.68","443","INFO","No connection","",""
"clientsimulation-java_80442","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","nicolasnosal.fr/109.234.164.68","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","nicolasnosal.fr/109.234.164.68","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","nicolasnosal.fr/109.234.164.68","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","nicolasnosal.fr/109.234.164.68","443","INFO","100","",""
"protocol_support_score_weighted","nicolasnosal.fr/109.234.164.68","443","INFO","30","",""
"key_exchange_score","nicolasnosal.fr/109.234.164.68","443","INFO","90","",""
"key_exchange_score_weighted","nicolasnosal.fr/109.234.164.68","443","INFO","27","",""
"cipher_strength_score","nicolasnosal.fr/109.234.164.68","443","INFO","60","",""
"cipher_strength_score_weighted","nicolasnosal.fr/109.234.164.68","443","INFO","24","",""
"final_score","nicolasnosal.fr/109.234.164.68","443","INFO","81","",""
"overall_grade","nicolasnosal.fr/109.234.164.68","443","OK","A+","",""
